#Data tag : 23v1 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/ub),recorded(/ub),avgpu,source
355124:7920,2:2,07/05/22 21:15:20,STABLE BEAMS,6800,118.156331851,117.063795265,18.1,BCM1F
355124:7920,3:3,07/05/22 21:15:43,STABLE BEAMS,6800,117.865306098,116.436238788,18.0,BCM1F
355124:7920,4:4,07/05/22 21:16:07,STABLE BEAMS,6800,117.661460329,116.579070925,18.1,BCM1F
355124:7920,5:5,07/05/22 21:16:30,STABLE BEAMS,6800,117.749388587,116.635427064,17.9,BCM1F
355124:7920,6:6,07/05/22 21:16:53,STABLE BEAMS,6800,117.913857789,116.769659854,18.1,BCM1F
355124:7920,7:7,07/05/22 21:17:17,STABLE BEAMS,6800,117.945035956,116.732012946,18.1,BCM1F
355124:7920,8:8,07/05/22 21:17:40,STABLE BEAMS,6800,117.848995546,115.576947526,17.9,BCM1F
355124:7920,9:9,07/05/22 21:18:03,STABLE BEAMS,6800,118.062708769,116.906587371,18.1,BCM1F
355124:7920,10:10,07/05/22 21:18:27,STABLE BEAMS,6800,117.401008994,116.318514692,18.0,BCM1F
355124:7920,11:11,07/05/22 21:18:50,STABLE BEAMS,6800,117.359243072,115.949626275,17.9,BCM1F
355124:7920,12:12,07/05/22 21:19:13,STABLE BEAMS,6800,117.976817872,116.410254263,18.2,BCM1F
355124:7920,13:13,07/05/22 21:19:37,STABLE BEAMS,6800,117.485058339,116.385295412,18.0,BCM1F
355124:7920,14:14,07/05/22 21:20:00,STABLE BEAMS,6800,117.433480910,116.281112547,18.0,BCM1F
355124:7920,15:15,07/05/22 21:20:23,STABLE BEAMS,6800,117.207576150,116.033085858,17.8,BCM1F
355124:7920,16:16,07/05/22 21:20:47,STABLE BEAMS,6800,117.430963345,116.324883197,18.0,BCM1F
355124:7920,17:17,07/05/22 21:21:10,STABLE BEAMS,6800,117.497951531,116.356541566,17.9,BCM1F
355124:7920,18:18,07/05/22 21:21:33,STABLE BEAMS,6800,117.419921029,116.335473284,17.9,BCM1F
355124:7920,19:19,07/05/22 21:21:56,STABLE BEAMS,6800,117.301075685,115.793765745,17.9,BCM1F
355124:7920,20:20,07/05/22 21:22:20,STABLE BEAMS,6800,117.343734410,116.249775867,17.9,BCM1F
355124:7920,21:21,07/05/22 21:22:43,STABLE BEAMS,6800,117.165360329,116.050021139,17.7,BCM1F
355124:7920,22:22,07/05/22 21:23:06,STABLE BEAMS,6800,117.213427155,116.083670248,17.8,BCM1F
355124:7920,23:23,07/05/22 21:23:30,STABLE BEAMS,6800,117.292550933,116.172274519,17.8,BCM1F
355124:7920,24:24,07/05/22 21:23:53,STABLE BEAMS,6800,117.123883460,115.422786351,17.9,BCM1F
355124:7920,25:25,07/05/22 21:24:16,STABLE BEAMS,6800,117.192564008,116.077143230,17.8,BCM1F
355124:7920,26:26,07/05/22 21:24:40,STABLE BEAMS,6800,117.223201365,116.065527469,17.9,BCM1F
355124:7920,27:27,07/05/22 21:25:03,STABLE BEAMS,6800,117.324796733,54.107674943,17.9,BCM1F
355124:7920,28:0,07/05/22 21:25:26,STABLE BEAMS,6800,117.097246232,0,17.8,BCM1F
355124:7920,29:0,07/05/22 21:25:50,STABLE BEAMS,6800,117.176875854,0,17.9,BCM1F
355124:7920,30:0,07/05/22 21:26:13,STABLE BEAMS,6800,116.998175421,0,17.8,BCM1F
355124:7920,31:0,07/05/22 21:26:36,STABLE BEAMS,6800,117.012518544,0,17.9,BCM1F
355124:7920,32:0,07/05/22 21:27:00,STABLE BEAMS,6800,117.042386645,0,17.7,BCM1F
355124:7920,33:0,07/05/22 21:27:23,STABLE BEAMS,6800,117.132142469,0,17.9,BCM1F
355124:7920,34:0,07/05/22 21:27:46,STABLE BEAMS,6800,117.228802945,0,17.8,BCM1F
355127:7920,1:1,07/05/22 21:33:22,STABLE BEAMS,6800,116.318538003,110.925484369,17.7,BCM1F
355127:7920,2:2,07/05/22 21:33:45,STABLE BEAMS,6800,116.276403770,115.163593799,17.8,BCM1F
355127:7920,3:3,07/05/22 21:34:09,STABLE BEAMS,6800,116.354762953,115.218217947,17.9,BCM1F
355127:7920,4:4,07/05/22 21:34:32,STABLE BEAMS,6800,116.053645965,114.937288094,17.8,BCM1F
355127:7920,5:5,07/05/22 21:34:55,STABLE BEAMS,6800,116.172344452,115.072483619,17.9,BCM1F
355127:7920,6:6,07/05/22 21:35:19,STABLE BEAMS,6800,116.274562218,115.143313421,17.9,BCM1F
355127:7920,7:7,07/05/22 21:35:42,STABLE BEAMS,6800,116.300507115,115.201667294,17.6,BCM1F
355127:7920,8:8,07/05/22 21:36:05,STABLE BEAMS,6800,116.352317653,113.945055459,17.9,BCM1F
355127:7920,9:9,07/05/22 21:36:29,STABLE BEAMS,6800,116.000707186,114.889505659,17.9,BCM1F
355127:7920,10:10,07/05/22 21:36:52,STABLE BEAMS,6800,116.155973292,114.821717913,17.6,BCM1F
355127:7920,11:11,07/05/22 21:37:15,STABLE BEAMS,6800,116.155996602,113.324886168,17.8,BCM1F
355127:7920,12:12,07/05/22 21:37:38,STABLE BEAMS,6800,116.117587432,115.007574755,17.6,BCM1F
355127:7920,13:13,07/05/22 21:38:02,STABLE BEAMS,6800,116.164488719,115.044883657,17.8,BCM1F
355127:7920,14:14,07/05/22 21:38:25,STABLE BEAMS,6800,115.976487286,114.696235990,17.7,BCM1F
355127:7920,15:15,07/05/22 21:38:48,STABLE BEAMS,6800,116.058879235,114.913788497,17.7,BCM1F
355127:7920,16:16,07/05/22 21:39:12,STABLE BEAMS,6800,116.427723361,115.318540547,17.9,BCM1F
355127:7920,17:17,07/05/22 21:39:35,STABLE BEAMS,6800,115.983317344,114.881999588,17.6,BCM1F
355127:7920,18:18,07/05/22 21:39:58,STABLE BEAMS,6800,115.774601953,114.677640981,17.6,BCM1F
355127:7920,19:19,07/05/22 21:40:22,STABLE BEAMS,6800,115.958724473,114.815120963,17.6,BCM1F
355127:7920,20:20,07/05/22 21:40:45,STABLE BEAMS,6800,116.112079095,114.982249924,17.8,BCM1F
355127:7920,21:21,07/05/22 21:41:08,STABLE BEAMS,6800,115.846140403,114.766765083,17.9,BCM1F
355127:7920,22:22,07/05/22 21:41:32,STABLE BEAMS,6800,115.963293385,114.876952804,17.7,BCM1F
355127:7920,23:23,07/05/22 21:41:55,STABLE BEAMS,6800,115.619645880,114.515507520,17.6,BCM1F
355127:7920,24:24,07/05/22 21:42:18,STABLE BEAMS,6800,115.934653762,114.804780301,17.6,BCM1F
355127:7920,25:25,07/05/22 21:42:41,STABLE BEAMS,6800,115.940434835,114.366761438,17.6,BCM1F
355127:7920,26:26,07/05/22 21:43:05,STABLE BEAMS,6800,115.930844781,114.781914758,17.6,BCM1F
355127:7920,27:27,07/05/22 21:43:28,STABLE BEAMS,6800,116.041717839,114.909809347,17.7,BCM1F
355127:7920,28:28,07/05/22 21:43:51,STABLE BEAMS,6800,116.027094988,114.560184959,17.7,BCM1F
355127:7920,29:29,07/05/22 21:44:15,STABLE BEAMS,6800,115.835214641,114.674661864,17.7,BCM1F
355127:7920,30:30,07/05/22 21:44:38,STABLE BEAMS,6800,115.764079467,114.622131023,17.8,BCM1F
355127:7920,31:31,07/05/22 21:45:01,STABLE BEAMS,6800,115.850259418,114.741589441,17.7,BCM1F
355127:7920,32:32,07/05/22 21:45:25,STABLE BEAMS,6800,115.410548192,114.297178763,17.6,BCM1F
355127:7920,33:33,07/05/22 21:45:48,STABLE BEAMS,6800,115.501530163,114.393352044,17.6,BCM1F
355127:7920,34:34,07/05/22 21:46:11,STABLE BEAMS,6800,115.603158166,114.487487963,17.7,BCM1F
355127:7920,35:35,07/05/22 21:46:35,STABLE BEAMS,6800,115.683067517,114.596162815,17.5,BCM1F
355127:7920,36:36,07/05/22 21:46:58,STABLE BEAMS,6800,115.522649729,114.386109385,17.7,BCM1F
355127:7920,37:37,07/05/22 21:47:21,STABLE BEAMS,6800,115.425723509,112.584326029,17.4,BCM1F
355127:7920,38:38,07/05/22 21:47:45,STABLE BEAMS,6800,115.549503746,114.429910339,17.6,BCM1F
355127:7920,39:39,07/05/22 21:48:08,STABLE BEAMS,6800,115.651308912,114.514955054,17.7,BCM1F
355127:7920,40:40,07/05/22 21:48:31,STABLE BEAMS,6800,115.357105900,114.294055119,17.7,BCM1F
355127:7920,41:41,07/05/22 21:48:54,STABLE BEAMS,6800,115.523465606,114.419700218,17.6,BCM1F
355127:7920,42:42,07/05/22 21:49:18,STABLE BEAMS,6800,115.316559131,114.195830489,17.5,BCM1F
355127:7920,43:43,07/05/22 21:49:41,STABLE BEAMS,6800,115.326083915,54.034749502,17.5,BCM1F
355127:7920,44:0,07/05/22 21:50:04,STABLE BEAMS,6800,114.982716140,0,17.5,BCM1F
355127:7920,45:0,07/05/22 21:50:28,STABLE BEAMS,6800,115.291280922,0,17.6,BCM1F
355127:7920,46:0,07/05/22 21:50:51,STABLE BEAMS,6800,115.267839603,0,17.5,BCM1F
355127:7920,47:0,07/05/22 21:51:14,STABLE BEAMS,6800,115.539398523,0,17.7,BCM1F
355127:7920,48:0,07/05/22 21:51:38,STABLE BEAMS,6800,115.123960812,0,17.7,BCM1F
355127:7920,49:0,07/05/22 21:52:01,STABLE BEAMS,6800,114.946477203,0,17.6,BCM1F
355128:7920,1:1,07/05/22 21:52:19,STABLE BEAMS,6800,115.074863650,113.960116553,17.5,BCM1F
355128:7920,2:2,07/05/22 21:52:43,STABLE BEAMS,6800,114.968354369,113.881976491,17.4,BCM1F
355128:7920,3:3,07/05/22 21:53:06,STABLE BEAMS,6800,114.954612665,113.835671959,17.6,BCM1F
355128:7920,4:4,07/05/22 21:53:29,STABLE BEAMS,6800,115.406492117,114.317212046,17.4,BCM1F
355128:7920,5:5,07/05/22 21:53:53,STABLE BEAMS,6800,120.211519693,119.048178947,17.8,BCM1F
355128:7920,6:6,07/05/22 21:54:16,STABLE BEAMS,6800,121.623460574,120.472012987,18.6,BCM1F
355128:7920,7:7,07/05/22 21:54:39,STABLE BEAMS,6800,121.565666159,120.444902551,18.5,BCM1F
355128:7920,8:8,07/05/22 21:55:03,STABLE BEAMS,6800,121.486819780,120.270542585,18.6,BCM1F
355128:7920,9:9,07/05/22 21:55:26,STABLE BEAMS,6800,121.198171727,120.061351654,18.4,BCM1F
355128:7920,10:10,07/05/22 21:55:49,STABLE BEAMS,6800,121.473924257,120.348470520,18.4,BCM1F
355128:7920,11:11,07/05/22 21:56:12,STABLE BEAMS,6800,121.419358385,120.240343471,18.7,BCM1F
355128:7920,12:12,07/05/22 21:56:36,STABLE BEAMS,6800,121.544229567,120.414253538,18.6,BCM1F
355128:7920,13:13,07/05/22 21:56:59,STABLE BEAMS,6800,121.034187390,119.382075552,18.7,BCM1F
355128:7920,14:14,07/05/22 21:57:22,STABLE BEAMS,6800,121.290186365,120.113628407,18.5,BCM1F
355128:7920,15:15,07/05/22 21:57:46,STABLE BEAMS,6800,120.856645503,119.734161559,18.4,BCM1F
355128:7920,16:16,07/05/22 21:58:09,STABLE BEAMS,6800,121.171007676,119.995428771,18.4,BCM1F
355128:7920,17:17,07/05/22 21:58:32,STABLE BEAMS,6800,121.425218715,119.527122213,18.5,BCM1F
355128:7920,18:18,07/05/22 21:58:56,STABLE BEAMS,6800,120.364515329,119.161944873,18.5,BCM1F
355128:7920,19:19,07/05/22 21:59:19,STABLE BEAMS,6800,120.625115852,119.459444028,18.4,BCM1F
355128:7920,20:20,07/05/22 21:59:42,STABLE BEAMS,6800,120.549931597,119.422046545,18.3,BCM1F
355128:7920,21:21,07/05/22 22:00:06,STABLE BEAMS,6800,120.361944150,118.241292647,18.3,BCM1F
355128:7920,22:22,07/05/22 22:00:29,STABLE BEAMS,6800,120.519198666,119.319495435,18.3,BCM1F
355128:7920,23:23,07/05/22 22:00:52,STABLE BEAMS,6800,120.485195232,119.324731036,18.5,BCM1F
355128:7920,24:24,07/05/22 22:01:16,STABLE BEAMS,6800,120.263945635,119.021597665,18.3,BCM1F
355128:7920,25:25,07/05/22 22:01:39,STABLE BEAMS,6800,120.177096665,119.041465442,18.3,BCM1F
355128:7920,26:26,07/05/22 22:02:02,STABLE BEAMS,6800,120.350475247,118.989055818,18.4,BCM1F
355128:7920,27:27,07/05/22 22:02:25,STABLE BEAMS,6800,120.550542339,12.305458389,18.4,BCM1F
355128:7920,28:0,07/05/22 22:02:49,STABLE BEAMS,6800,120.395504679,0,18.4,BCM1F
355128:7920,29:0,07/05/22 22:03:12,STABLE BEAMS,6800,120.503524498,0,18.4,BCM1F
355128:7920,30:0,07/05/22 22:03:35,STABLE BEAMS,6800,120.351454300,0,18.4,BCM1F
355128:7920,31:0,07/05/22 22:03:59,STABLE BEAMS,6800,120.189824351,0,18.4,BCM1F
355128:7920,32:0,07/05/22 22:04:22,STABLE BEAMS,6800,120.438077155,0,18.3,BCM1F
355128:7920,33:0,07/05/22 22:04:45,STABLE BEAMS,6800,120.157415375,11.420700101,18.4,BCM1F
355129:7920,1:1,07/05/22 22:05:00,STABLE BEAMS,6800,120.328633047,119.162891290,18.3,BCM1F
355129:7920,2:2,07/05/22 22:05:23,STABLE BEAMS,6800,120.319868194,119.139748349,18.3,BCM1F
355129:7920,3:3,07/05/22 22:05:46,STABLE BEAMS,6800,120.019336306,118.897397834,18.2,BCM1F
355129:7920,4:4,07/05/22 22:06:10,STABLE BEAMS,6800,120.340871206,119.172581581,18.5,BCM1F
355129:7920,5:5,07/05/22 22:06:33,STABLE BEAMS,6800,120.167492624,119.060440416,18.3,BCM1F
355129:7920,6:6,07/05/22 22:06:56,STABLE BEAMS,6800,119.982071695,118.787184471,18.4,BCM1F
355129:7920,7:7,07/05/22 22:07:20,STABLE BEAMS,6800,120.186157565,119.014543823,18.5,BCM1F
355129:7920,8:8,07/05/22 22:07:43,STABLE BEAMS,6800,119.957828484,118.807686301,18.3,BCM1F
355129:7920,9:9,07/05/22 22:08:06,STABLE BEAMS,6800,120.110616655,118.193235145,18.3,BCM1F
355129:7920,10:10,07/05/22 22:08:30,STABLE BEAMS,6800,120.061934424,118.888796157,18.4,BCM1F
355129:7920,11:11,07/05/22 22:08:53,STABLE BEAMS,6800,119.814280707,118.669052436,18.2,BCM1F
355129:7920,12:12,07/05/22 22:09:16,STABLE BEAMS,6800,120.015578608,118.850496547,18.2,BCM1F
355129:7920,13:13,07/05/22 22:09:40,STABLE BEAMS,6800,119.801296603,118.689782712,18.4,BCM1F
355129:7920,14:14,07/05/22 22:10:03,STABLE BEAMS,6800,119.921253872,118.820968783,18.3,BCM1F
355129:7920,15:15,07/05/22 22:10:26,STABLE BEAMS,6800,119.863955977,118.751185635,18.2,BCM1F
355129:7920,16:16,07/05/22 22:10:50,STABLE BEAMS,6800,119.695535598,118.557764446,18.3,BCM1F
355129:7920,17:17,07/05/22 22:11:13,STABLE BEAMS,6800,120.112845165,118.925776377,18.1,BCM1F
355129:7920,18:18,07/05/22 22:11:36,STABLE BEAMS,6800,119.903712511,118.776685296,18.3,BCM1F
355129:7920,19:19,07/05/22 22:11:59,STABLE BEAMS,6800,119.999517482,118.821684424,18.5,BCM1F
355129:7920,20:20,07/05/22 22:12:23,STABLE BEAMS,6800,119.735163923,118.568147067,18.3,BCM1F
355129:7920,21:21,07/05/22 22:12:46,STABLE BEAMS,6800,119.753323020,118.654266409,18.1,BCM1F
355129:7920,22:22,07/05/22 22:13:09,STABLE BEAMS,6800,119.974752110,118.785552716,18.3,BCM1F
355129:7920,23:23,07/05/22 22:13:33,STABLE BEAMS,6800,119.744791275,118.612446871,18.2,BCM1F
355129:7920,24:24,07/05/22 22:13:56,STABLE BEAMS,6800,119.787578210,118.648765065,18.3,BCM1F
355129:7920,25:25,07/05/22 22:14:19,STABLE BEAMS,6800,119.471132053,118.308413704,18.3,BCM1F
355129:7920,26:26,07/05/22 22:14:43,STABLE BEAMS,6800,119.662163887,118.517828419,18.2,BCM1F
355129:7920,27:27,07/05/22 22:15:06,STABLE BEAMS,6800,119.631983422,57.632800884,18.3,BCM1F
355129:7920,28:0,07/05/22 22:15:29,STABLE BEAMS,6800,119.150986475,0,18.2,BCM1F
355129:7920,29:0,07/05/22 22:15:53,STABLE BEAMS,6800,119.626015862,0,18.0,BCM1F
355129:7920,30:0,07/05/22 22:16:16,STABLE BEAMS,6800,119.417927531,0,18.3,BCM1F
355129:7920,31:0,07/05/22 22:16:39,STABLE BEAMS,6800,119.173980228,0,18.1,BCM1F
355129:7920,32:0,07/05/22 22:17:03,STABLE BEAMS,6800,119.145191416,0,18.1,BCM1F
355129:7920,33:0,07/05/22 22:17:26,STABLE BEAMS,6800,119.191356083,0,18.1,BCM1F
355130:7920,1:1,07/05/22 22:17:40,STABLE BEAMS,6800,119.316728446,118.121295750,18.3,BCM1F
355130:7920,2:2,07/05/22 22:18:03,STABLE BEAMS,6800,119.094474154,117.945938083,18.3,BCM1F
355130:7920,3:3,07/05/22 22:18:26,STABLE BEAMS,6800,118.982796873,117.321402684,18.2,BCM1F
355130:7920,4:4,07/05/22 22:18:50,STABLE BEAMS,6800,119.019849357,117.847923250,18.1,BCM1F
355130:7920,5:5,07/05/22 22:19:13,STABLE BEAMS,6800,118.820278784,117.670607478,18.2,BCM1F
355130:7920,6:6,07/05/22 22:19:36,STABLE BEAMS,6800,118.645555171,117.547715382,18.1,BCM1F
355130:7920,7:7,07/05/22 22:19:59,STABLE BEAMS,6800,118.692216357,117.611435397,18.1,BCM1F
355130:7920,8:8,07/05/22 22:20:23,STABLE BEAMS,6800,118.650093779,117.560268237,18.1,BCM1F
355130:7920,9:9,07/05/22 22:20:46,STABLE BEAMS,6800,119.052251340,117.859135735,18.2,BCM1F
355130:7920,10:10,07/05/22 22:21:09,STABLE BEAMS,6800,118.775195737,117.642951570,18.1,BCM1F
355130:7920,11:11,07/05/22 22:21:33,STABLE BEAMS,6800,118.483957857,117.265839111,18.2,BCM1F
355130:7920,12:12,07/05/22 22:21:56,STABLE BEAMS,6800,118.894437365,117.776282233,18.1,BCM1F
355130:7920,13:13,07/05/22 22:22:19,STABLE BEAMS,6800,118.737579133,117.615911066,18.0,BCM1F
355130:7920,14:14,07/05/22 22:22:43,STABLE BEAMS,6800,118.780704074,117.639030697,18.1,BCM1F
355130:7920,15:15,07/05/22 22:23:06,STABLE BEAMS,6800,118.769503245,117.576096256,18.1,BCM1F
355130:7920,16:16,07/05/22 22:23:29,STABLE BEAMS,6800,118.691207000,115.764382508,18.1,BCM1F
355130:7920,17:17,07/05/22 22:23:53,STABLE BEAMS,6800,118.676901175,117.471274676,18.1,BCM1F
355130:7920,18:18,07/05/22 22:24:16,STABLE BEAMS,6800,118.846943984,117.693349475,18.2,BCM1F
355130:7920,19:19,07/05/22 22:24:39,STABLE BEAMS,6800,118.403116075,117.260957834,18.0,BCM1F
355130:7920,20:20,07/05/22 22:25:03,STABLE BEAMS,6800,118.543826931,115.963456561,18.0,BCM1F
355130:7920,21:21,07/05/22 22:25:26,STABLE BEAMS,6800,118.470076288,117.158506960,18.0,BCM1F
355130:7920,22:22,07/05/22 22:25:49,STABLE BEAMS,6800,118.448322669,117.376749467,18.3,BCM1F
355130:7920,23:23,07/05/22 22:26:12,STABLE BEAMS,6800,118.376262058,116.895911034,18.0,BCM1F
355130:7920,24:24,07/05/22 22:26:36,STABLE BEAMS,6800,118.555831982,117.321649778,18.4,BCM1F
355130:7920,25:25,07/05/22 22:26:59,STABLE BEAMS,6800,118.050834258,116.885584359,18.0,BCM1F
355130:7920,26:26,07/05/22 22:27:22,STABLE BEAMS,6800,118.059671374,116.900263156,18.2,BCM1F
355130:7920,27:27,07/05/22 22:27:46,STABLE BEAMS,6800,118.172493214,117.047407787,18.1,BCM1F
355130:7920,28:28,07/05/22 22:28:09,STABLE BEAMS,6800,118.083851645,116.877145857,18.1,BCM1F
355130:7920,29:29,07/05/22 22:28:32,STABLE BEAMS,6800,117.837440393,116.560212505,18.1,BCM1F
355130:7920,30:30,07/05/22 22:28:56,STABLE BEAMS,6800,118.179845433,117.041829517,17.9,BCM1F
355130:7920,31:31,07/05/22 22:29:19,STABLE BEAMS,6800,118.007205804,116.429369102,18.1,BCM1F
355130:7920,32:32,07/05/22 22:29:42,STABLE BEAMS,6800,118.098700612,116.511469666,18.0,BCM1F
355130:7920,33:33,07/05/22 22:30:06,STABLE BEAMS,6800,117.833060298,116.675498293,18.0,BCM1F
355130:7920,34:34,07/05/22 22:30:29,STABLE BEAMS,6800,117.837666508,44.780465790,18.0,BCM1F
355130:7920,35:35,07/05/22 22:30:52,STABLE BEAMS,6800,117.946854197,101.904949495,17.8,BCM1F
355130:7920,36:36,07/05/22 22:31:16,STABLE BEAMS,6800,117.787525022,116.195410468,17.8,BCM1F
355130:7920,37:37,07/05/22 22:31:39,STABLE BEAMS,6800,117.970584570,116.288688550,18.0,BCM1F
355130:7920,38:38,07/05/22 22:32:02,STABLE BEAMS,6800,117.916137583,116.771408163,18.1,BCM1F
355130:7920,39:39,07/05/22 22:32:25,STABLE BEAMS,6800,117.903682634,116.681088218,17.9,BCM1F
355130:7920,40:40,07/05/22 22:32:49,STABLE BEAMS,6800,117.995147138,116.822123094,17.8,BCM1F
355130:7920,41:41,07/05/22 22:33:12,STABLE BEAMS,6800,117.955563104,115.893603480,18.0,BCM1F
355130:7920,42:42,07/05/22 22:33:35,STABLE BEAMS,6800,117.855492260,115.278742054,17.9,BCM1F
355130:7920,43:43,07/05/22 22:33:59,STABLE BEAMS,6800,117.901876049,116.715066010,18.2,BCM1F
355130:7920,44:44,07/05/22 22:34:22,STABLE BEAMS,6800,117.907785331,116.723947417,17.9,BCM1F
355130:7920,45:45,07/05/22 22:34:45,STABLE BEAMS,6800,117.592166707,116.472897319,18.0,BCM1F
355130:7920,46:46,07/05/22 22:35:09,STABLE BEAMS,6800,117.768853088,116.633128621,18.0,BCM1F
355130:7920,47:47,07/05/22 22:35:32,STABLE BEAMS,6800,117.797513691,116.617354217,18.1,BCM1F
355130:7920,48:48,07/05/22 22:35:55,STABLE BEAMS,6800,117.632937259,116.282177850,18.0,BCM1F
355130:7920,49:49,07/05/22 22:36:19,STABLE BEAMS,6800,117.438819078,116.033505452,17.9,BCM1F
355130:7920,50:50,07/05/22 22:36:42,STABLE BEAMS,6800,117.583136111,116.466582429,18.0,BCM1F
355130:7920,51:51,07/05/22 22:37:05,STABLE BEAMS,6800,117.958416343,116.808658788,18.0,BCM1F
355130:7920,52:52,07/05/22 22:37:28,STABLE BEAMS,6800,117.718772210,116.595423436,18.1,BCM1F
355130:7920,53:53,07/05/22 22:37:52,STABLE BEAMS,6800,117.633487394,116.471251578,17.9,BCM1F
355130:7920,54:54,07/05/22 22:38:15,STABLE BEAMS,6800,117.846874265,116.750148732,18.0,BCM1F
355130:7920,55:55,07/05/22 22:38:38,STABLE BEAMS,6800,117.681064694,116.557473488,17.9,BCM1F
355130:7920,56:56,07/05/22 22:39:02,STABLE BEAMS,6800,117.745612241,116.616640907,17.9,BCM1F
355130:7920,57:57,07/05/22 22:39:25,STABLE BEAMS,6800,117.778196048,116.566077497,18.0,BCM1F
355130:7920,58:58,07/05/22 22:39:48,STABLE BEAMS,6800,117.808306581,116.688291249,18.0,BCM1F
355130:7920,59:59,07/05/22 22:40:12,STABLE BEAMS,6800,117.791581097,116.210660379,17.9,BCM1F
355130:7920,60:60,07/05/22 22:40:35,STABLE BEAMS,6800,117.989855591,116.874651603,17.9,BCM1F
355130:7920,61:61,07/05/22 22:40:58,STABLE BEAMS,6800,117.520838054,116.370735499,17.9,BCM1F
355130:7920,62:62,07/05/22 22:41:22,STABLE BEAMS,6800,117.383852261,116.153793734,17.7,BCM1F
355130:7920,63:63,07/05/22 22:41:45,STABLE BEAMS,6800,117.492014276,116.334387001,17.9,BCM1F
355130:7920,64:64,07/05/22 22:42:08,STABLE BEAMS,6800,117.708548102,116.609484498,18.0,BCM1F
355130:7920,65:65,07/05/22 22:42:32,STABLE BEAMS,6800,117.653418110,116.541377395,18.1,BCM1F
355130:7920,66:66,07/05/22 22:42:55,STABLE BEAMS,6800,117.279489903,115.975531544,17.9,BCM1F
355130:7920,67:67,07/05/22 22:43:18,STABLE BEAMS,6800,117.445066367,116.318223307,17.9,BCM1F
355130:7920,68:68,07/05/22 22:43:41,STABLE BEAMS,6800,117.261540603,116.156383561,17.8,BCM1F
355130:7920,69:69,07/05/22 22:44:05,STABLE BEAMS,6800,117.250025078,116.113612944,17.9,BCM1F
355130:7920,70:70,07/05/22 22:44:28,STABLE BEAMS,6800,117.583369219,116.039573248,17.9,BCM1F
355130:7920,71:71,07/05/22 22:44:51,STABLE BEAMS,6800,117.431459865,114.884577760,18.0,BCM1F
355130:7920,72:72,07/05/22 22:45:15,STABLE BEAMS,6800,117.188009082,115.703331577,17.8,BCM1F
355130:7920,73:73,07/05/22 22:45:38,STABLE BEAMS,6800,117.479666556,116.384192812,17.8,BCM1F
355130:7920,74:74,07/05/22 22:46:01,STABLE BEAMS,6800,117.145769950,116.020486382,18.1,BCM1F
355130:7920,75:75,07/05/22 22:46:25,STABLE BEAMS,6800,117.038794454,115.909032885,17.8,BCM1F
355130:7920,76:76,07/05/22 22:46:48,STABLE BEAMS,6800,116.978501124,115.805479411,17.8,BCM1F
355130:7920,77:77,07/05/22 22:47:11,STABLE BEAMS,6800,117.276645988,116.159253118,17.9,BCM1F
355130:7920,78:78,07/05/22 22:47:35,STABLE BEAMS,6800,116.996256944,115.864280851,17.9,BCM1F
355130:7920,79:79,07/05/22 22:47:58,STABLE BEAMS,6800,117.082334327,115.734232346,17.8,BCM1F
355130:7920,80:80,07/05/22 22:48:21,STABLE BEAMS,6800,116.886050574,115.463906566,17.7,BCM1F
355130:7920,81:81,07/05/22 22:48:44,STABLE BEAMS,6800,116.668164722,115.487100791,17.9,BCM1F
355130:7920,82:82,07/05/22 22:49:08,STABLE BEAMS,6800,116.794378604,115.734253326,17.8,BCM1F
355130:7920,83:83,07/05/22 22:49:31,STABLE BEAMS,6800,116.681043928,115.593854834,17.8,BCM1F
355130:7920,84:84,07/05/22 22:49:54,STABLE BEAMS,6800,116.673675391,115.491273420,17.7,BCM1F
355130:7920,85:85,07/05/22 22:50:18,STABLE BEAMS,6800,116.626589948,115.462936837,17.8,BCM1F
355130:7920,86:86,07/05/22 22:50:41,STABLE BEAMS,6800,116.442819421,115.281954280,17.7,BCM1F
355130:7920,87:87,07/05/22 22:51:04,STABLE BEAMS,6800,116.383083219,114.967643390,17.8,BCM1F
355130:7920,88:88,07/05/22 22:51:28,STABLE BEAMS,6800,116.361199059,115.001280844,17.8,BCM1F
355130:7920,89:89,07/05/22 22:51:51,STABLE BEAMS,6800,116.505082512,115.429133876,17.8,BCM1F
355130:7920,90:90,07/05/22 22:52:14,STABLE BEAMS,6800,116.082311230,114.991175622,17.7,BCM1F
355130:7920,91:91,07/05/22 22:52:38,STABLE BEAMS,6800,116.405671364,115.113895218,17.7,BCM1F
355130:7920,92:92,07/05/22 22:53:01,STABLE BEAMS,6800,116.024647356,114.955048576,17.6,BCM1F
355130:7920,93:93,07/05/22 22:53:24,STABLE BEAMS,6800,116.246239621,114.866288123,17.7,BCM1F
355130:7920,94:94,07/05/22 22:53:48,STABLE BEAMS,6800,116.008656161,114.877041385,17.7,BCM1F
355130:7920,95:95,07/05/22 22:54:11,STABLE BEAMS,6800,116.288935644,115.147136389,17.6,BCM1F
355130:7920,96:96,07/05/22 22:54:34,STABLE BEAMS,6800,116.271851174,115.132718672,17.8,BCM1F
355130:7920,97:97,07/05/22 22:54:58,STABLE BEAMS,6800,116.003914749,114.847849297,17.7,BCM1F
355130:7920,98:98,07/05/22 22:55:21,STABLE BEAMS,6800,116.234351124,115.127084457,17.8,BCM1F
